Model,Accuracy,Precision,Recall,F1 Score
Logistic Regression,0.6946,0.6961650762264268,0.6946,0.6935034856087279
Decision Tree,0.6546,0.6543330701363637,0.6546,0.6544430876700564
Random Forest,0.7172,0.719535428342893,0.7172,0.7177104523609747
